DEBUG - 2020-10-11 14:22:19,822 - Begin program.
ERROR - 2020-10-15 10:16:18,549 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-15 10:16:30,390 - Value deleted from tb_teacher!! Value: (3, 'Marcelo', 'Rodriguez')
DEBUG - 2020-10-15 10:16:42,633 - Value (3, Marcelo, Rodriguez); insert into tb_teacher.
DEBUG - 2020-10-15 10:16:48,863 - End program. 


DEBUG - 2020-10-15 14:24:58,878 - Begin program.
INFO - 2020-10-15 14:24:58,902 - Data base connection:
DEBUG - 2020-10-15 14:25:10,992 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-15 14:25:11,349 - Table tb_student already exists or the query has an error
ERROR - 2020-10-15 14:25:11,538 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-15 14:25:11,738 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-15 14:25:11,939 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-15 14:25:12,140 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-15 14:25:14,443 - End program. 


DEBUG - 2020-10-15 14:36:00,600 - Begin program.
INFO - 2020-10-15 14:36:00,659 - Data base connection:
DEBUG - 2020-10-15 14:36:10,014 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-15 14:36:10,416 - Table tb_student already exists or the query has an error
ERROR - 2020-10-15 14:36:10,677 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-15 14:36:10,836 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-15 14:36:11,078 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-15 14:36:11,279 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-15 14:36:50,439 - Begin program.
INFO - 2020-10-15 14:36:50,440 - Data base connection:
DEBUG - 2020-10-15 14:36:54,730 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-15 14:36:54,933 - Table tb_student already exists or the query has an error
ERROR - 2020-10-15 14:36:55,095 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-15 14:36:55,256 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-15 14:36:55,445 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-15 14:36:55,632 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-15 14:37:24,883 - End program. 


DEBUG - 2020-10-15 14:37:27,545 - Begin program.
INFO - 2020-10-15 14:37:27,545 - Data base connection:
DEBUG - 2020-10-15 14:37:33,766 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-15 14:37:33,968 - Table tb_student already exists or the query has an error
ERROR - 2020-10-15 14:37:34,166 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-15 14:37:34,468 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-15 14:37:34,668 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-15 14:37:34,827 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-15 14:37:55,533 - End program. 


DEBUG - 2020-10-15 14:37:58,701 - Begin program.
INFO - 2020-10-15 14:37:58,701 - Data base connection:
DEBUG - 2020-10-15 14:38:03,016 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-15 14:38:03,270 - Table tb_student already exists or the query has an error
ERROR - 2020-10-15 14:38:03,468 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-15 14:38:03,669 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-15 14:38:03,871 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-15 14:38:04,029 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-15 14:39:15,490 - Begin program.
INFO - 2020-10-15 14:39:15,491 - Data base connection:
DEBUG - 2020-10-15 14:39:33,584 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-15 14:39:33,787 - Table tb_student already exists or the query has an error
ERROR - 2020-10-15 14:39:33,985 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-15 14:39:34,186 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-15 14:39:34,348 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-15 14:39:34,509 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-15 14:40:14,695 - Begin program.
INFO - 2020-10-15 14:40:14,695 - Data base connection:
DEBUG - 2020-10-15 14:40:24,567 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-15 14:40:24,767 - Table tb_student already exists or the query has an error
ERROR - 2020-10-15 14:40:24,965 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-15 14:40:25,165 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-15 14:40:25,366 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-15 14:40:25,567 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-15 14:41:02,206 - End program. 


DEBUG - 2020-10-15 14:50:13,787 - Begin program.
INFO - 2020-10-15 14:50:13,864 - Data base connection:
DEBUG - 2020-10-15 14:50:21,620 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-15 14:50:22,089 - Table tb_student already exists or the query has an error
ERROR - 2020-10-15 14:50:22,281 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-15 14:50:22,582 - Table tb_test1 already exists or the query has an error.
DEBUG - 2020-10-15 14:50:22,884 - Table tb_test2 created.
DEBUG - 2020-10-15 14:50:23,113 - Table tb_test3 created.
DEBUG - 2020-10-15 14:50:33,436 - End program. 


DEBUG - 2020-10-15 15:57:10,189 - Begin program.
INFO - 2020-10-15 15:57:10,189 - Data base connection:
DEBUG - 2020-10-15 15:57:16,186 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-15 15:57:16,388 - Table tb_student already exists or the query has an error
ERROR - 2020-10-15 15:57:16,586 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-15 15:57:16,787 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-15 15:57:16,988 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-15 15:57:17,188 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-15 15:59:23,242 - End program. 


DEBUG - 2020-10-15 15:59:25,106 - Begin program.
INFO - 2020-10-15 15:59:25,106 - Data base connection:
DEBUG - 2020-10-15 15:59:29,419 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-15 15:59:29,621 - Table tb_student already exists or the query has an error
ERROR - 2020-10-15 15:59:29,820 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-15 15:59:30,021 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-15 15:59:30,221 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-15 15:59:30,422 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-15 15:59:50,513 - Begin program.
INFO - 2020-10-15 15:59:50,513 - Data base connection:
DEBUG - 2020-10-15 15:59:55,017 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-15 15:59:55,219 - Table tb_student already exists or the query has an error
ERROR - 2020-10-15 15:59:55,400 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-15 15:59:55,618 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-15 15:59:55,819 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-15 15:59:56,020 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-15 16:01:26,872 - Begin program.
INFO - 2020-10-15 16:01:26,872 - Data base connection:
DEBUG - 2020-10-15 16:01:31,164 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-15 16:01:31,367 - Table tb_student already exists or the query has an error
ERROR - 2020-10-15 16:01:31,565 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-15 16:01:31,766 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-15 16:01:31,967 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-15 16:01:32,168 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-15 16:02:39,153 - End program. 


DEBUG - 2020-10-15 16:02:40,926 - Begin program.
INFO - 2020-10-15 16:02:40,926 - Data base connection:
DEBUG - 2020-10-15 16:02:45,325 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-15 16:02:45,528 - Table tb_student already exists or the query has an error
ERROR - 2020-10-15 16:02:45,728 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-15 16:02:45,927 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-15 16:02:46,087 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-15 16:02:46,328 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-15 16:03:22,067 - End program. 


DEBUG - 2020-10-15 16:03:24,108 - Begin program.
INFO - 2020-10-15 16:03:24,108 - Data base connection:
DEBUG - 2020-10-15 16:03:28,376 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-15 16:03:28,578 - Table tb_student already exists or the query has an error
ERROR - 2020-10-15 16:03:28,737 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-15 16:03:28,897 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-15 16:03:29,056 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-15 16:03:29,278 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-15 16:03:46,771 - End program. 


DEBUG - 2020-10-15 16:03:48,661 - Begin program.
INFO - 2020-10-15 16:03:48,661 - Data base connection:
DEBUG - 2020-10-15 16:03:55,876 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-15 16:03:56,078 - Table tb_student already exists or the query has an error
ERROR - 2020-10-15 16:03:56,277 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-15 16:03:56,437 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-15 16:03:56,678 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-15 16:03:56,879 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-15 16:04:14,614 - End program. 


DEBUG - 2020-10-15 16:05:01,928 - Begin program.
INFO - 2020-10-15 16:05:01,928 - Data base connection:
DEBUG - 2020-10-15 16:05:06,438 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-15 16:05:06,642 - Table tb_student already exists or the query has an error
ERROR - 2020-10-15 16:05:06,839 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-15 16:05:07,041 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-15 16:05:07,241 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-15 16:05:07,441 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-15 16:05:10,181 - End program. 


DEBUG - 2020-10-15 16:23:56,314 - Begin program.
INFO - 2020-10-15 16:23:56,327 - Data base connection:
DEBUG - 2020-10-15 16:24:02,364 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-15 16:24:02,744 - Table tb_student already exists or the query has an error
ERROR - 2020-10-15 16:24:02,910 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-15 16:24:03,141 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-15 16:24:03,342 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-15 16:24:03,543 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-15 16:24:12,816 - End program. 


DEBUG - 2020-10-15 16:24:36,688 - Begin program.
INFO - 2020-10-15 16:24:36,688 - Data base connection:
DEBUG - 2020-10-15 16:24:40,975 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-15 16:24:41,177 - Table tb_student already exists or the query has an error
ERROR - 2020-10-15 16:24:41,337 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-15 16:24:41,577 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-15 16:24:41,777 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-15 16:24:41,978 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-15 16:28:32,535 - Begin program.
INFO - 2020-10-15 16:28:32,535 - Data base connection:
DEBUG - 2020-10-15 16:28:47,841 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-15 16:28:48,043 - Table tb_student already exists or the query has an error
ERROR - 2020-10-15 16:28:48,241 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-15 16:28:48,442 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-15 16:28:48,643 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-15 16:28:48,843 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-15 16:32:30,483 - Begin program.
INFO - 2020-10-15 16:32:30,483 - Data base connection:
DEBUG - 2020-10-15 16:32:39,947 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-15 16:32:40,149 - Table tb_student already exists or the query has an error
ERROR - 2020-10-15 16:32:40,309 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-15 16:32:40,504 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-15 16:32:40,750 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-15 16:32:40,950 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-15 16:33:05,008 - End program. 


DEBUG - 2020-10-15 16:33:23,572 - Begin program.
INFO - 2020-10-15 16:33:23,573 - Data base connection:
DEBUG - 2020-10-15 16:33:27,826 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-15 16:33:28,029 - Table tb_student already exists or the query has an error
ERROR - 2020-10-15 16:33:28,227 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-15 16:33:28,428 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-15 16:33:28,629 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-15 16:33:28,829 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-15 16:34:06,056 - End program. 


DEBUG - 2020-10-15 16:34:11,610 - Begin program.
INFO - 2020-10-15 16:34:11,611 - Data base connection:
DEBUG - 2020-10-15 16:34:15,995 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-15 16:34:16,157 - Table tb_student already exists or the query has an error
ERROR - 2020-10-15 16:34:16,319 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-15 16:34:16,496 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-15 16:34:16,697 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-15 16:34:16,898 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-15 16:34:38,785 - End program. 


DEBUG - 2020-10-15 16:34:51,168 - Begin program.
INFO - 2020-10-15 16:34:51,169 - Data base connection:
DEBUG - 2020-10-15 16:35:02,147 - Begin program.
INFO - 2020-10-15 16:35:02,150 - Data base connection:
DEBUG - 2020-10-15 16:35:02,382 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-15 16:35:02,773 - Table tb_student already exists or the query has an error
ERROR - 2020-10-15 16:35:02,934 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-15 16:35:03,160 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-15 16:35:03,361 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-15 16:35:03,561 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-15 16:35:11,992 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-15 16:35:12,194 - Table tb_student already exists or the query has an error
ERROR - 2020-10-15 16:35:12,392 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-15 16:35:12,593 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-15 16:35:12,794 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-15 16:35:12,994 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-15 16:35:33,083 - Begin program.
INFO - 2020-10-15 16:35:33,083 - Data base connection:
DEBUG - 2020-10-15 16:35:37,482 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-15 16:35:37,683 - Table tb_student already exists or the query has an error
ERROR - 2020-10-15 16:35:37,882 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-15 16:35:38,082 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-15 16:35:38,245 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-15 16:35:38,484 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-15 16:37:09,456 - End program. 


DEBUG - 2020-10-15 16:37:49,769 - Begin program.
INFO - 2020-10-15 16:37:49,769 - Data base connection:
DEBUG - 2020-10-15 16:37:54,130 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-15 16:37:54,364 - Table tb_student already exists or the query has an error
ERROR - 2020-10-15 16:37:54,562 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-15 16:37:54,762 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-15 16:37:54,963 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-15 16:37:55,126 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-15 16:38:05,139 - End program. 


DEBUG - 2020-10-15 16:40:17,120 - Begin program.
INFO - 2020-10-15 16:40:17,120 - Data base connection:
DEBUG - 2020-10-15 16:40:21,575 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-15 16:40:21,779 - Table tb_student already exists or the query has an error
ERROR - 2020-10-15 16:40:21,975 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-15 16:40:22,176 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-15 16:40:22,376 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-15 16:40:22,577 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-15 16:41:12,358 - End program. 


DEBUG - 2020-10-15 16:41:21,003 - Begin program.
INFO - 2020-10-15 16:41:21,003 - Data base connection:
DEBUG - 2020-10-15 16:41:25,364 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-15 16:41:25,592 - Table tb_student already exists or the query has an error
ERROR - 2020-10-15 16:41:25,750 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-15 16:41:25,991 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-15 16:41:26,152 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-15 16:41:26,392 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-15 16:43:10,027 - End program. 


DEBUG - 2020-10-15 16:43:11,890 - Begin program.
INFO - 2020-10-15 16:43:11,890 - Data base connection:
DEBUG - 2020-10-15 16:43:16,170 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-15 16:43:16,370 - Table tb_student already exists or the query has an error
ERROR - 2020-10-15 16:43:16,570 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-15 16:43:16,771 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-15 16:43:16,972 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-15 16:43:17,174 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-15 16:43:41,469 - End program. 


DEBUG - 2020-10-15 16:44:02,318 - Begin program.
INFO - 2020-10-15 16:44:02,319 - Data base connection:
DEBUG - 2020-10-15 16:44:06,845 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-15 16:44:07,040 - Table tb_student already exists or the query has an error
ERROR - 2020-10-15 16:44:07,246 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-15 16:44:07,446 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-15 16:44:07,647 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-15 16:44:07,847 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-15 16:44:35,595 - End program. 


DEBUG - 2020-10-15 16:44:37,426 - Begin program.
INFO - 2020-10-15 16:44:37,426 - Data base connection:
DEBUG - 2020-10-15 16:44:41,867 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-15 16:44:42,071 - Table tb_student already exists or the query has an error
ERROR - 2020-10-15 16:44:42,230 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-15 16:44:42,389 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-15 16:44:42,568 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-15 16:44:42,768 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-15 16:47:56,627 - Begin program.
INFO - 2020-10-15 16:47:56,627 - Data base connection:
DEBUG - 2020-10-15 16:48:00,958 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-15 16:48:01,161 - Table tb_student already exists or the query has an error
ERROR - 2020-10-15 16:48:01,359 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-15 16:48:01,560 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-15 16:48:01,762 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-15 16:48:01,921 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-15 16:48:32,244 - Begin program.
INFO - 2020-10-15 16:48:32,244 - Data base connection:
DEBUG - 2020-10-15 16:48:36,684 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-15 16:48:36,886 - Table tb_student already exists or the query has an error
ERROR - 2020-10-15 16:48:37,084 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-15 16:48:37,285 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-15 16:48:37,456 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-15 16:48:37,686 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-15 16:50:24,358 - Begin program.
INFO - 2020-10-15 16:50:24,359 - Data base connection:
DEBUG - 2020-10-15 16:50:28,787 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-15 16:50:28,989 - Table tb_student already exists or the query has an error
ERROR - 2020-10-15 16:50:29,187 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-15 16:50:29,388 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-15 16:50:29,589 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-15 16:50:29,789 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-15 16:51:22,737 - Begin program.
INFO - 2020-10-15 16:51:22,737 - Data base connection:
DEBUG - 2020-10-15 16:51:27,095 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-15 16:51:27,285 - Table tb_student already exists or the query has an error
ERROR - 2020-10-15 16:51:27,495 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-15 16:51:27,696 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-15 16:51:27,897 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-15 16:51:28,098 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-15 17:11:55,451 - Begin program.
INFO - 2020-10-15 17:11:55,451 - Data base connection:
DEBUG - 2020-10-15 17:11:59,734 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-15 17:11:59,935 - Table tb_student already exists or the query has an error
ERROR - 2020-10-15 17:12:00,135 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-15 17:12:00,336 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-15 17:12:00,497 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-15 17:12:00,737 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-15 17:12:35,590 - Begin program.
INFO - 2020-10-15 17:12:35,590 - Data base connection:
DEBUG - 2020-10-15 17:12:40,242 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-15 17:12:40,445 - Table tb_student already exists or the query has an error
ERROR - 2020-10-15 17:12:40,643 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-15 17:12:40,844 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-15 17:12:41,045 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-15 17:12:41,245 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-15 17:13:44,521 - Begin program.
INFO - 2020-10-15 17:13:44,521 - Data base connection:
DEBUG - 2020-10-15 17:13:49,209 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-15 17:13:49,413 - Table tb_student already exists or the query has an error
ERROR - 2020-10-15 17:13:49,611 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-15 17:13:49,812 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-15 17:13:50,013 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-15 17:13:50,214 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-15 17:14:24,271 - End program. 


DEBUG - 2020-10-15 17:17:46,580 - Begin program.
INFO - 2020-10-15 17:17:46,580 - Data base connection:
DEBUG - 2020-10-15 17:17:52,040 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-15 17:17:52,242 - Table tb_student already exists or the query has an error
ERROR - 2020-10-15 17:17:52,403 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-15 17:17:52,644 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-15 17:17:52,843 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-15 17:17:53,043 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-15 17:19:42,733 - Begin program.
INFO - 2020-10-15 17:19:42,733 - Data base connection:
DEBUG - 2020-10-15 17:19:47,268 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-15 17:19:47,431 - Table tb_student already exists or the query has an error
ERROR - 2020-10-15 17:19:47,669 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-15 17:19:47,869 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-15 17:19:48,070 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-15 17:19:48,271 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-15 17:20:29,691 - End program. 


DEBUG - 2020-10-15 17:36:12,083 - Begin program.
INFO - 2020-10-15 17:36:12,084 - Data base connection:
DEBUG - 2020-10-15 17:36:20,323 - Connection to database: BLUDB as user on host nsj92075
DEBUG - 2020-10-15 17:36:20,596 - Table tb_student created.
DEBUG - 2020-10-15 17:36:20,973 - Table tb_teacher created.
DEBUG - 2020-10-15 17:36:21,204 - Table tb_test1 created.
DEBUG - 2020-10-15 17:36:21,441 - Table tb_test2 created.
DEBUG - 2020-10-15 17:36:21,677 - Table tb_test3 created.
DEBUG - 2020-10-15 17:36:38,238 - Begin program.
INFO - 2020-10-15 17:36:38,238 - Data base connection:
DEBUG - 2020-10-15 17:36:41,947 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-15 17:36:42,109 - Table tb_student already exists or the query has an error
ERROR - 2020-10-15 17:36:42,272 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-15 17:36:42,448 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-15 17:36:42,649 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-15 17:36:42,850 - Table tb_test3 already exists or the query has an error.
DEBUG - 2020-10-15 17:36:44,527 - End program. 


DEBUG - 2020-10-15 17:37:31,545 - Begin program.
INFO - 2020-10-15 17:37:31,545 - Data base connection:
DEBUG - 2020-10-15 17:37:35,236 - Connection to database: BLUDB as user on host nsj92075
ERROR - 2020-10-15 17:37:35,437 - Table tb_student already exists or the query has an error
ERROR - 2020-10-15 17:37:35,640 - Table tb_parent alreadt exists or the query has an error.
ERROR - 2020-10-15 17:37:35,837 - Table tb_test1 already exists or the query has an error.
ERROR - 2020-10-15 17:37:36,038 - Table tb_test2 already exists or the query has an error.
ERROR - 2020-10-15 17:37:36,238 - Table tb_test3 already exists or the query has an error.
